asset_id,well_name,bha_number,equiv_bha_key,has_agitator,curve_type,formation_name,formation_segment,formation_bin_key,median_rop,foot_count
82512872,Galvan Ranch A119H (Rerun),1,6B-16mm | 7/8-lo,False,rotary,Buda,90,Buda|90,300.0,2059
82512872,Galvan Ranch A119H (Rerun),1,6B-16mm | 7/8-lo,False,slide,Buda,90,Buda|90,133.3,176
88700700,Galvan Ranch A 341H,1,6B-16mm | 7/8-lo,False,rotary,Eagle Ford,90,Eagle Ford|90,360.0,235
88700700,Galvan Ranch A 341H,1,6B-16mm | 7/8-lo,False,rotary,Wilcox,0,Wilcox|0,300.0,7
88700700,Galvan Ranch A 341H,1,6B-16mm | 7/8-lo,False,rotary,Wilcox,10,Wilcox|10,450.0,8
88700700,Galvan Ranch A 341H,1,6B-16mm | 7/8-lo,False,rotary,Wilcox,20,Wilcox|20,220.0,10
88700700,Galvan Ranch A 341H,1,6B-16mm | 7/8-lo,False,rotary,Wilcox,30,Wilcox|30,360.0,8
88700700,Galvan Ranch A 341H,1,6B-16mm | 7/8-lo,False,rotary,Wilcox,40,Wilcox|40,360.0,11
88700700,Galvan Ranch A 341H,1,6B-16mm | 7/8-lo,False,rotary,Wilcox,50,Wilcox|50,400.0,11
88700700,Galvan Ranch A 341H,1,6B-16mm | 7/8-lo,False,rotary,Wilcox,60,Wilcox|60,300.0,33
88700700,Galvan Ranch A 341H,1,6B-16mm | 7/8-lo,False,rotary,Wilcox,70,Wilcox|70,450.0,48
88700700,Galvan Ranch A 341H,1,6B-16mm | 7/8-lo,False,slide,Eagle Ford,90,Eagle Ford|90,138.5,175
88700700,Galvan Ranch A 341H,1,6B-16mm | 7/8-lo,False,slide,Wilcox,0,Wilcox|0,75.0,3
88700700,Galvan Ranch A 341H,1,6B-16mm | 7/8-lo,False,slide,Wilcox,10,Wilcox|10,107.5,34
88700700,Galvan Ranch A 341H,1,6B-16mm | 7/8-lo,False,slide,Wilcox,20,Wilcox|20,94.7,40
88700700,Galvan Ranch A 341H,1,6B-16mm | 7/8-lo,False,slide,Wilcox,30,Wilcox|30,144.0,49
88700700,Galvan Ranch A 341H,1,6B-16mm | 7/8-lo,False,slide,Wilcox,40,Wilcox|40,128.6,3
88700700,Galvan Ranch A 341H,1,6B-16mm | 7/8-lo,False,slide,Wilcox,50,Wilcox|50,85.8,50
88700700,Galvan Ranch A 341H,1,6B-16mm | 7/8-lo,False,slide,Wilcox,60,Wilcox|60,72.0,47
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,rotary,San Miguel,70,San Miguel|70,276.9,1
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,rotary,San Miguel,80,San Miguel|80,76.6,9
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,rotary,San Miguel,90,San Miguel|90,72.8,16
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,rotary,Anacacho,0,Anacacho|0,73.5,6
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,rotary,Anacacho,10,Anacacho|10,76.6,27
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,rotary,Anacacho,20,Anacacho|20,80.9,16
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,rotary,Anacacho,40,Anacacho|40,156.2,2
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,rotary,Anacacho,50,Anacacho|50,120.0,22
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,rotary,Anacacho,60,Anacacho|60,124.1,11
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,rotary,Anacacho,80,Anacacho|80,124.1,9
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,rotary,Anacacho,90,Anacacho|90,133.3,32
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,rotary,Austin Chalk,0,Austin Chalk|0,138.5,10
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,rotary,Austin Chalk,20,Austin Chalk|20,181.8,2
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,rotary,Austin Chalk,30,Austin Chalk|30,156.5,18
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,rotary,Austin Chalk,40,Austin Chalk|40,156.5,16
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,rotary,Austin Chalk,60,Austin Chalk|60,133.3,3
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,rotary,Austin Chalk,70,Austin Chalk|70,150.0,20
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,rotary,Austin Chalk,80,Austin Chalk|80,150.0,29
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,rotary,Eagle Ford,0,Eagle Ford|0,300.0,1302
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,rotary,Eagle Ford,10,Eagle Ford|10,327.3,1730
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,slide,San Miguel,70,San Miguel|70,67.9,52
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,slide,San Miguel,80,San Miguel|80,81.8,64
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,slide,San Miguel,90,San Miguel|90,71.3,54
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,slide,Anacacho,0,Anacacho|0,92.3,19
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,slide,Anacacho,20,Anacacho|20,59.0,6
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,slide,Anacacho,30,Anacacho|30,69.2,22
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,slide,Anacacho,40,Anacacho|40,85.7,21
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,slide,Anacacho,50,Anacacho|50,11.3,1
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,slide,Anacacho,60,Anacacho|60,88.0,20
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,slide,Anacacho,70,Anacacho|70,105.9,23
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,slide,Anacacho,80,Anacacho|80,109.1,20
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,slide,Austin Chalk,0,Austin Chalk|0,70.6,11
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,slide,Austin Chalk,10,Austin Chalk|10,107.5,18
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,slide,Austin Chalk,20,Austin Chalk|20,116.1,18
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,slide,Austin Chalk,30,Austin Chalk|30,12.5,1
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,slide,Austin Chalk,40,Austin Chalk|40,79.3,20
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,slide,Austin Chalk,50,Austin Chalk|50,105.9,20
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,slide,Austin Chalk,60,Austin Chalk|60,112.5,21
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,slide,Austin Chalk,80,Austin Chalk|80,94.8,12
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,slide,Austin Chalk,90,Austin Chalk|90,114.3,24
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,slide,Eagle Ford,0,Eagle Ford|0,112.5,168
88700700,Galvan Ranch A 341H,3,6B-13mm | 6/7-mid,True,slide,Eagle Ford,10,Eagle Ford|10,58.1,87
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Wilcox,70,Wilcox|70,73.1,6
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Wilcox,80,Wilcox|80,240.0,144
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Wilcox,90,Wilcox|90,450.0,121
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Midway,0,Midway|0,450.0,66
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Midway,10,Midway|10,400.0,96
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Midway,20,Midway|20,360.0,133
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Midway,30,Midway|30,400.0,125
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Midway,40,Midway|40,360.0,135
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Midway,50,Midway|50,400.0,124
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Midway,60,Midway|60,400.0,154
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Midway,70,Midway|70,450.0,145
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Midway,80,Midway|80,313.6,138
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Midway,90,Midway|90,240.0,155
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Escondido,0,Escondido|0,240.0,13
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Escondido,10,Escondido|10,225.0,34
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Escondido,20,Escondido|20,225.0,39
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Escondido,30,Escondido|30,300.0,36
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Escondido,40,Escondido|40,276.9,35
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Escondido,50,Escondido|50,205.9,36
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Escondido,60,Escondido|60,211.8,36
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Escondido,70,Escondido|70,211.8,36
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Escondido,80,Escondido|80,225.0,36
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Escondido,90,Escondido|90,200.0,35
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Hazard,0,Hazard|0,211.8,209
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Hazard,10,Hazard|10,327.3,200
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Hazard,20,Hazard|20,400.0,186
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Hazard,30,Hazard|30,400.0,168
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Hazard,40,Hazard|40,400.0,184
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Hazard,50,Hazard|50,450.0,150
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Hazard,60,Hazard|60,400.0,170
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Hazard,70,Hazard|70,400.0,186
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Hazard,80,Hazard|80,360.0,188
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,Hazard,90,Hazard|90,400.0,174
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,San Miguel,0,San Miguel|0,327.3,69
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,San Miguel,10,San Miguel|10,327.3,68
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,San Miguel,20,San Miguel|20,257.1,45
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,San Miguel,30,San Miguel|30,240.0,68
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,San Miguel,40,San Miguel|40,257.1,74
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,San Miguel,50,San Miguel|50,171.4,41
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,San Miguel,60,San Miguel|60,200.0,71
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,rotary,San Miguel,70,San Miguel|70,189.5,31
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,slide,Wilcox,80,Wilcox|80,144.0,35
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,slide,Wilcox,90,Wilcox|90,189.5,23
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,slide,Midway,0,Midway|0,200.0,20
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,slide,Midway,20,Midway|20,90.0,17
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,slide,Midway,30,Midway|30,163.6,27
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,slide,Midway,40,Midway|40,128.6,21
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,slide,Midway,50,Midway|50,180.0,33
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,slide,Midway,60,Midway|60,327.3,3
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,slide,Midway,70,Midway|70,330.9,2
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,slide,Escondido,0,Escondido|0,71.3,24
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,slide,Escondido,10,Escondido|10,52.7,2
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,slide,Hazard,10,Hazard|10,400.0,1
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,slide,Hazard,20,Hazard|20,250.9,2
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,slide,Hazard,30,Hazard|30,96.0,20
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,slide,Hazard,40,Hazard|40,450.0,1
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,slide,Hazard,50,Hazard|50,92.3,15
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,slide,Hazard,80,Hazard|80,64.3,21
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,slide,Hazard,90,Hazard|90,72.0,27
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,slide,San Miguel,20,San Miguel|20,46.8,24
37171721,Galvan Ranch A 339H,2,6B-16mm | 7/8-lo,False,slide,San Miguel,50,San Miguel|50,48.6,27
66548917,Spohn Ranch 35H,1,6B-16mm | 7/8-lo,False,rotary,Buda,90,Buda|90,360.0,79
66548917,Spohn Ranch 35H,1,6B-16mm | 7/8-lo,False,slide,Buda,90,Buda|90,360.0,12
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Wilcox,70,Wilcox|70,66.7,15
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Wilcox,80,Wilcox|80,92.3,180
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Wilcox,90,Wilcox|90,360.0,144
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Midway,0,Midway|0,400.0,142
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Midway,10,Midway|10,360.0,123
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Midway,20,Midway|20,360.0,156
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Midway,30,Midway|30,360.0,123
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Midway,40,Midway|40,360.0,156
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Midway,50,Midway|50,400.0,124
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Midway,60,Midway|60,400.0,156
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Midway,70,Midway|70,400.0,107
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Midway,80,Midway|80,425.0,98
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Midway,90,Midway|90,257.1,130
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Escondido,0,Escondido|0,240.0,37
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Escondido,10,Escondido|10,211.8,37
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Escondido,20,Escondido|20,225.0,33
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Escondido,30,Escondido|30,218.4,12
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Escondido,40,Escondido|40,211.8,37
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Escondido,50,Escondido|50,276.9,41
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Escondido,60,Escondido|60,327.3,37
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Escondido,70,Escondido|70,327.3,40
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Escondido,80,Escondido|80,327.3,9
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Escondido,90,Escondido|90,225.0,32
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Hazard,0,Hazard|0,211.8,207
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Hazard,10,Hazard|10,300.0,169
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Hazard,20,Hazard|20,400.0,176
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Hazard,30,Hazard|30,400.0,145
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Hazard,40,Hazard|40,400.0,159
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Hazard,50,Hazard|50,400.0,150
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Hazard,60,Hazard|60,400.0,146
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Hazard,70,Hazard|70,400.0,195
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Hazard,80,Hazard|80,400.0,191
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,Hazard,90,Hazard|90,360.0,157
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,San Miguel,0,San Miguel|0,327.3,49
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,San Miguel,10,San Miguel|10,240.0,68
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,San Miguel,20,San Miguel|20,189.5,71
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,San Miguel,30,San Miguel|30,211.8,41
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,San Miguel,40,San Miguel|40,240.0,70
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,San Miguel,50,San Miguel|50,225.0,70
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,San Miguel,60,San Miguel|60,240.0,70
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,rotary,San Miguel,70,San Miguel|70,257.1,17
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Wilcox,90,Wilcox|90,156.5,35
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Midway,0,Midway|0,189.5,13
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Midway,10,Midway|10,200.0,24
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Midway,30,Midway|30,94.7,36
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Midway,40,Midway|40,327.3,1
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Midway,50,Midway|50,112.5,33
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Midway,60,Midway|60,257.1,1
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Midway,70,Midway|70,105.9,41
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Midway,80,Midway|80,80.0,42
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Midway,90,Midway|90,73.5,25
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Escondido,20,Escondido|20,47.4,3
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Escondido,30,Escondido|30,65.5,24
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Escondido,50,Escondido|50,211.8,1
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Escondido,80,Escondido|80,59.0,27
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Escondido,90,Escondido|90,68.0,4
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Hazard,0,Hazard|0,200.0,3
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Hazard,10,Hazard|10,55.0,32
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Hazard,20,Hazard|20,58.5,22
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Hazard,30,Hazard|30,86.8,30
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Hazard,40,Hazard|40,101.5,20
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Hazard,50,Hazard|50,102.9,31
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Hazard,60,Hazard|60,97.3,36
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,Hazard,90,Hazard|90,74.2,32
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,San Miguel,0,San Miguel|0,49.3,21
88700700,Galvan Ranch A 341H,2,6B-16mm | 7/8-lo,False,slide,San Miguel,30,San Miguel|30,43.4,26
41387083,Galvan Ranch A119H,1,6B-16mm | 7/8-lo,False,rotary,Buda,90,Buda|90,300.0,1970
41387083,Galvan Ranch A119H,1,6B-16mm | 7/8-lo,False,slide,Buda,90,Buda|90,133.3,175
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Eagle Ford,90,Eagle Ford|90,300.0,178
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Wilcox,0,Wilcox|0,450.0,45
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Wilcox,10,Wilcox|10,318.4,12
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Wilcox,20,Wilcox|20,400.0,19
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Wilcox,30,Wilcox|30,425.0,28
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Wilcox,40,Wilcox|40,400.0,31
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Wilcox,50,Wilcox|50,450.0,63
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Wilcox,60,Wilcox|60,400.0,66
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Wilcox,70,Wilcox|70,450.0,68
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Wilcox,80,Wilcox|80,450.0,39
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Wilcox,90,Wilcox|90,450.0,36
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Midway,0,Midway|0,450.0,47
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Midway,10,Midway|10,360.0,116
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Midway,20,Midway|20,327.3,112
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Midway,30,Midway|30,400.0,98
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Midway,40,Midway|40,327.3,152
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Midway,50,Midway|50,360.0,110
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Midway,60,Midway|60,360.0,153
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Midway,70,Midway|70,400.0,96
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Midway,80,Midway|80,360.0,122
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Midway,90,Midway|90,180.0,113
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Escondido,0,Escondido|0,163.6,30
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Escondido,10,Escondido|10,141.2,18
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Escondido,20,Escondido|20,156.5,14
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Escondido,30,Escondido|30,144.0,30
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Escondido,40,Escondido|40,128.6,30
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Escondido,50,Escondido|50,138.5,1
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Escondido,60,Escondido|60,240.0,26
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Escondido,70,Escondido|70,156.5,26
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Escondido,80,Escondido|80,128.7,14
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Escondido,90,Escondido|90,133.3,30
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Olmos,0,Olmos|0,128.6,33
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Olmos,10,Olmos|10,150.0,33
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Olmos,20,Olmos|20,124.1,32
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Olmos,30,Olmos|30,118.0,34
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Olmos,40,Olmos|40,144.0,33
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Olmos,50,Olmos|50,120.0,33
10830449,Galvan Ranch A #333H,2,6B-13mm | 7/8-lo,False,rotary,Olmos,60,Olmos|60,135.9,26
